@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.177E2,7.734E-1,?,5.588E2,1.163E-3,1.041E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.888E-3,1.161E-1,-1.599E-2,-7.853E-2,6.996E-2,6.835E-2,5.811E-2,7.33E-2,9.163E-2,0E0,5.975E-1,1.227E2,4.95E3,4.441E4,4.66E7,Mujeres,Luis Felipe González,?,Salsa,Jumping Salsa
1.37E2,9.648E-1,?,6.17E2,7.199E-4,8.233E-2,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.208E-2,-2.873E-1,-3.931E-2,-2.456E-2,3.69E-2,-1.481E-1,-1.161E-1,-2.367E-2,1.355E-1,0E0,3.138E-1,1.304E2,6.425E3,5.767E3,6.86E7,Faisan,Conjunto Clasico,Conjunto Clasico,Salsa,Si No Bailan Con Ellos, No Bailan Con Nadie
1.19E2,8.281E-1,?,6.261E2,1.146E-3,1.09E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.165E-2,-6.966E-2,-1.409E-2,-3.003E-4,-8.54E-2,1.847E-2,5.866E-2,4.314E-2,4.759E-2,0E0,5.78E-1,1.224E2,5.938E3,3.398E4,6.064E7,Moliendo Cafe,Belisario López,?,Pachangas,Pachanga
1.071E2,8.203E-1,?,7.199E2,1.052E-3,9.597E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.499E-3,-8.512E-2,-5.682E-2,-7.249E-4,1.837E-1,-9.013E-2,5.189E-2,3.921E-2,-1.468E-2,0E0,5.223E-1,1.176E2,5.818E3,9.942E4,6.013E7,El Emperadorcito,Nelson Y Sus Estrellas,?,Salsa,Ritmo y Sabor, Volume 1
1.297E2,7.539E-1,?,5.498E2,1.893E-3,1.601E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.336E-1,-4.844E-2,-2.845E-1,5.547E-2,7.471E-2,-1.088E-1,-6.277E-2,9.204E-5,7.329E-2,0E0,9.533E-1,1.271E2,4.94E3,-2.895E4,4.544E7,Flauta Salsera Hasta Ayer,Trombon,?,Salsa instrumental,Salsa Instrumental
1.217E2,8.32E-1,?,5.512E2,7.594E-4,6.961E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.798E-2,-2.731E-2,2.337E-3,8.683E-2,-1.267E-4,1.919E-2,-3.314E-2,1.052E-1,-3.687E-2,0E0,3.915E-1,1.259E2,5.156E3,5.337E4,4.815E7,Caramelo a KILO,Papaito Muñoz,?,Salsa,Exitos
1.46E2,9.648E-1,?,5.139E2,1.42E-3,9.81E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.906E-1,-1.279E-1,-2.48E-2,-7.262E-2,-7.757E-3,-3.914E-2,8.405E-2,-8.794E-2,-2.194E-2,0E0,6.175E-1,1.361E2,6.206E3,-7.314E4,6.791E7,S. M. Nelson Pinedo,Nelson Pinedo,?,Salsa,
1.118E2,7.969E-1,?,4.44E2,1.534E-3,1.179E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.441E-1,-6.943E-2,-1.316E-1,-1.241E-2,8.226E-2,-1.02E-1,5.233E-2,5.625E-2,4.489E-2,0E0,7.698E-1,1.192E2,5.77E3,6.236E4,5.993E7,Mira a ver si puedes,El Gran Combo de Puerto Rico,?,,Meneame los mangos
1.198E2,8.164E-1,?,6.603E2,1.119E-3,1.016E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.196E-2,-4.672E-2,-2.96E-2,2.007E-2,-4.25E-2,-4.102E-3,-1.026E-1,-6.884E-2,-1.736E-2,0E0,5.122E-1,1.244E2,5.703E3,-1.978E2,5.722E7,Nelson Pinedo S.M.,Nelson Pinedo,?,Salsa,
1.307E2,8.984E-1,?,8.072E2,6.587E-4,7.653E-2,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.906E-1,-4.531E-2,-1.955E-2,-1.278E-2,-4.942E-3,8.256E-4,-2.015E-2,-2.23E-2,-3.72E-2,0E0,3.241E-1,1.296E2,5.983E3,-3.733E4,6.273E7,Homenaje de Corazón,Grupo Niche,?,Salsa,Lo Mejor, Volume 2
1.194E2,8.555E-1,?,7.166E2,1.713E-3,1.699E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.47E-2,-1.634E-1,1.288E-3,-7.885E-2,7.756E-2,2.794E-2,-1.095E-1,-9.182E-3,2.313E-2,0E0,9.666E-1,1.238E2,6.058E3,-6.681E3,6.175E7,Caracoles de colores,Diomedes Díaz & Iván Zuleta,?,Salsa,Volver a vivir
1.346E2,8.75E-1,?,6.221E2,1.525E-3,1.181E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.198E-2,-1.174E-1,-5.893E-2,6.498E-2,-1.544E-1,-3.432E-2,4.311E-2,8.323E-2,-1.232E-1,0E0,6.511E-1,1.302E2,5.88E3,-4.082E4,5.775E7,La calle donde tu vives,El Gran Combo de Puerto Rico,?,,Meneame los mangos
1.137E2,8.438E-1,?,6.512E2,2.037E-3,1.852E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.738E-2,-2.001E-1,-1.573E-1,-9.068E-2,-1.128E-1,-7.886E-2,1.809E-2,5.624E-2,1.676E-3,0E0,9.452E-1,1.236E2,6.273E3,-1.756E2,6.435E7,El Carrapichoke,Charlie Cajares,?,Salsa,S a L S a 2 0 1 2 2 0 1 3
1.273E2,8.438E-1,?,7.023E2,1.239E-3,1.187E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.908E-2,2.925E-2,-1.259E-2,-7.731E-2,-7.286E-2,-3.655E-2,3.7E-2,1.592E-2,-4.114E-2,0E0,6.431E-1,1.279E2,5.598E3,-8.709E3,5.614E7,Periódico De Ayer,Héctor Lavoe,?,Salsa,The Originals: El Cantante
1.088E2,8.477E-1,?,5.483E2,1.148E-3,1.04E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.474E-1,-7.435E-2,-1.04E-1,-2.916E-2,-5.424E-2,9.813E-2,3.852E-2,4.23E-2,9.614E-2,0E0,5.994E-1,1.177E2,6.075E3,9.652E4,6.263E7,Marejada Feliz,Roberto Roena y Su Apollo Sound,?,Salsa,Apollo Sound 9
1.382E2,8.828E-1,?,7.636E2,1.708E-3,1.44E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.7E-2,5.089E-2,-1.69E-2,1.356E-1,1.2E-1,3.321E-2,6.384E-2,2.707E-2,-7.352E-2,0E0,8.169E-1,1.332E2,5.195E3,-3.419E4,4.878E7,Charlie Palmiery,BRONX Pachanga,?,,DJ Caliche
1.301E2,8.711E-1,?,7.505E2,1.036E-3,9.908E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.15E-3,-6.348E-2,-3.967E-2,-1.474E-2,-1.252E-1,-1.455E-1,-3.385E-2,-1.226E-2,3.267E-2,0E0,5.009E-1,1.307E2,5.9E3,-6.138E4,6.062E7,Para Los Rumberos,Fania All-Stars,?,Salsa,Fania All Stars
1.164E2,8.008E-1,?,6.206E2,1.092E-3,1.049E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.21E-2,1.851E-1,6.745E-2,-1.073E-1,4.106E-4,1.314E-2,-1.072E-1,-6.041E-2,-3.459E-2,0E0,5.338E-1,1.208E2,4.961E3,7.115E4,4.941E7,Yo No Quiero Piedra En Mi Camino,F Alonso,?,Salsa,Volumen 1
1.356E2,8.633E-1,?,6.127E2,1.537E-3,1.505E-1,?,1.28E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.985E-1,-9.077E-2,-1.851E-1,4.854E-2,-4.565E-2,-4.153E-2,3.87E-2,9.867E-2,-3.442E-2,0E0,7.742E-1,1.321E2,6.01E3,-7.459E4,6.137E7,Kuku-Cha Ku-Cha by Gu@Chita,Charanga 76,Raúl Alfonso,Salsa,Salsa
1.163E2,7.891E-1,?,6.212E2,1.383E-3,1.3E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.235E-2,5.206E-2,1.32E-2,-3.726E-2,-9.536E-2,1.12E-2,6.756E-2,2.37E-2,3.627E-2,0E0,7.922E-1,1.237E2,5.262E3,9.281E3,5.263E7,El Eco De Tu Adios,Pastor Lopez,?,,Historia Musical de Pastor López (disc 1)
1.132E2,7.695E-1,?,6.032E2,1.403E-3,1.337E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.144E-2,-1.742E-2,-7.435E-2,-6.411E-2,-4.755E-2,5.542E-2,-1.95E-3,2.106E-3,-5.544E-2,0E0,7.186E-1,1.195E2,5.325E3,3.525E4,5.124E7,La Unica,Nino Segarra,?,Salsa,Salsas Romanticas de la Historia
1.292E2,8.008E-1,?,7.084E2,8.469E-4,7.855E-2,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.597E-2,2.568E-2,-8.166E-2,3.998E-2,-1.913E-2,9.666E-3,-3.526E-2,5.842E-2,1.169E-1,0E0,4.538E-1,1.285E2,5.285E3,-4.136E4,4.963E7,Hermosa Ofelia,Fajardo y Sus Estrellas,?,Salsa,Esto Solo Se Da En Cuba
1.301E2,8.984E-1,?,7.831E2,1.287E-3,1.162E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.214E-2,3.417E-2,1.085E-1,-3.659E-2,7.863E-3,8.119E-2,1.288E-4,4.427E-2,1.417E-2,0E0,6.652E-1,1.302E2,5.67E3,8.387E2,5.921E7,La Pachanga Amor,Joe Quijano Y Su Conjunto,?,Salsa,La Pachanga Se Baila Asi
1.273E2,7.656E-1,?,5.47E2,1.606E-3,1.436E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.169E-2,1.087E-1,2.949E-2,1.256E-1,-8.408E-2,4.786E-2,-8.458E-2,8.78E-2,8.471E-2,0E0,8.896E-1,1.271E2,4.653E3,1.591E3,4.186E7,Prisionero,DLG,?,Salsa,Lo Esencial: DLG
1.364E2,8.32E-1,?,6.416E2,1.306E-3,1.043E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.619E-2,8.165E-2,-1.377E-1,-7.534E-2,3.617E-2,7.27E-3,8.009E-2,6.474E-2,-3.461E-2,0E0,6.121E-1,1.33E2,5.094E3,-7.327E4,5.123E7,José Bello y Su Orq,José Bello,?,Salsa,
1.354E2,8.555E-1,?,8.003E2,1.005E-3,8.285E-2,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.206E-2,-7.01E-2,-3.338E-2,8.377E-2,-8.469E-2,7.73E-3,-2.425E-2,-1.095E-1,3.374E-2,0E0,4.532E-1,1.313E2,5.682E3,-4.459E4,5.434E7,Hola Rola,El Grupo Niche,?,Salsa,El Grupo Niche
1.393E2,8.711E-1,?,9.811E2,8.53E-4,9.972E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.717E-2,-1.893E-2,1.202E-1,-4.615E-2,-7.239E-2,-1.92E-2,-1.909E-2,6.754E-2,6.48E-2,0E0,4.394E-1,1.344E2,5.162E3,-1.687E4,5.044E7,Rupelto Mena,Grupo Niche,?,,Alive
1.407E2,8.672E-1,?,6.966E2,7.831E-4,7.815E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.692E-2,-4.797E-2,-1.403E-1,-4.85E-2,1.359E-2,-2.227E-2,-1.815E-3,-2.063E-2,5.148E-2,0E0,4.256E-1,1.335E2,5.128E3,-4.187E4,5.138E7,Mi Hijo y Ganador Luis Perico Ortiz,Luis Perico Ortiz,?,Salsa,Salsa
1.414E2,9.258E-1,?,5.912E2,1.165E-3,1.064E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.703E-2,-1.154E-1,2.075E-3,1.152E-1,1.009E-1,-6.871E-3,-4.585E-2,5.375E-2,-4.558E-2,0E0,5.967E-1,1.338E2,5.84E3,-5.76E4,5.722E7,Alimentame,Paquito Acosta,?,Salsa,Salsa
1.301E2,8.828E-1,?,7.377E2,1.6E-3,1.62E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.029E-2,4.359E-2,1.131E-1,-4.556E-2,8.16E-2,-7.152E-2,-4.463E-2,-4.439E-2,-9.645E-2,0E0,7.87E-1,1.276E2,5.341E3,-7.773E3,5.419E7,Diagnostico,Celia Cruz,?,Salsa,Regalo del alma
1.252E2,8.125E-1,?,7.997E2,1.075E-3,1.058E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.887E-2,-1.183E-1,5.384E-2,-5.655E-2,4.288E-2,1.408E-1,-1.024E-1,-3.699E-2,-1.843E-1,0E0,4.888E-1,1.264E2,5.077E3,-1.625E4,4.72E7,Cuesta Abajo,Jerry Rivera,?,Salsa,Salsa
